INFO 2025-04-14 04:55:34,789 autoreload Watching for file changes with StatReloader
INFO 2025-04-14 05:03:02,022 basehttp "OPTIONS /api/register/ HTTP/1.1" 200 0
INFO 2025-04-14 05:03:02,168 basehttp "POST /api/register/ HTTP/1.1" 201 823
INFO 2025-04-14 05:03:02,177 basehttp "OPTIONS /api/v1/users/me/ HTTP/1.1" 200 0
INFO 2025-04-14 05:03:02,178 basehttp "OPTIONS /api/v1/users/me/ HTTP/1.1" 200 0
INFO 2025-04-14 05:03:02,189 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:02,198 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:02,208 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:02,218 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:02,226 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:02,227 basehttp "OPTIONS /api/v1/events/?organizer=23 HTTP/1.1" 200 0
INFO 2025-04-14 05:03:02,233 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:02,236 basehttp "OPTIONS /api/v1/events/? HTTP/1.1" 200 0
INFO 2025-04-14 05:03:02,236 basehttp "GET /api/v1/events/?organizer=23 HTTP/1.1" 200 52
INFO 2025-04-14 05:03:02,241 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:02,243 basehttp "GET /api/v1/events/? HTTP/1.1" 200 52
INFO 2025-04-14 05:03:02,248 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:02,249 basehttp "GET /api/v1/events/?organizer=23 HTTP/1.1" 200 52
INFO 2025-04-14 05:03:02,256 basehttp "GET /api/v1/events/? HTTP/1.1" 200 52
INFO 2025-04-14 05:03:07,561 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:07,575 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:07,590 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:07,594 basehttp "OPTIONS /api/v1/venue-bookings/my/ HTTP/1.1" 200 0
INFO 2025-04-14 05:03:07,607 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:03:07,611 basehttp "GET /api/v1/venue-bookings/my/ HTTP/1.1" 200 2
INFO 2025-04-14 05:03:07,628 basehttp "GET /api/v1/venue-bookings/my/ HTTP/1.1" 200 2
INFO 2025-04-14 05:03:13,848 basehttp "OPTIONS /api/v1/venues/ HTTP/1.1" 200 0
INFO 2025-04-14 05:03:13,849 basehttp "OPTIONS /api/v1/venues/ HTTP/1.1" 200 0
INFO 2025-04-14 05:03:13,866 basehttp "GET /api/v1/venues/ HTTP/1.1" 200 52
INFO 2025-04-14 05:03:13,876 basehttp "GET /api/v1/venues/ HTTP/1.1" 200 52
INFO 2025-04-14 05:06:13,102 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:13,113 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:13,115 basehttp "OPTIONS /api/v1/events/?date=upcoming HTTP/1.1" 200 0
INFO 2025-04-14 05:06:13,128 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:13,128 basehttp "GET /api/v1/events/?date=upcoming HTTP/1.1" 200 52
INFO 2025-04-14 05:06:13,131 basehttp "OPTIONS /api/v1/event-categories/ HTTP/1.1" 200 0
INFO 2025-04-14 05:06:13,144 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:13,148 basehttp "GET /api/v1/event-categories/ HTTP/1.1" 200 1066
INFO 2025-04-14 05:06:13,162 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:13,181 basehttp "GET /api/v1/events/?date=upcoming HTTP/1.1" 200 52
INFO 2025-04-14 05:06:13,181 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:13,193 basehttp "GET /api/v1/event-categories/ HTTP/1.1" 200 1066
INFO 2025-04-14 05:06:13,193 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:13,203 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:29,567 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:29,578 basehttp "GET /api/v1/event-categories/ HTTP/1.1" 200 1066
INFO 2025-04-14 05:06:29,579 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:06:29,591 basehttp "GET /api/v1/event-categories/ HTTP/1.1" 200 1066
INFO 2025-04-14 05:07:19,161 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:07:19,164 basehttp "OPTIONS /api/v1/events/ HTTP/1.1" 200 0
INFO 2025-04-14 05:07:19,196 basehttp "POST /api/v1/events/ HTTP/1.1" 201 824
INFO 2025-04-14 05:07:19,237 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:07:19,239 basehttp "OPTIONS /api/v1/events/1/ HTTP/1.1" 200 0
INFO 2025-04-14 05:07:19,257 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:07:19,264 basehttp "GET /api/v1/events/1/ HTTP/1.1" 200 853
